protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
NZ_SJCO01000339.1_1,0.9999996917747356,3.082252643421752e-07,0.1766085575584254,False,Bacteroidota,127
WRMI01000020.1_1,0.9999995652181328,4.347818670929078e-07,0.1695806905571589,False,Bacteroidota,59
RFFU01000080.1_3,0.999999536196378,4.638036219269659e-07,0.1682873428569238,False,UBA8481,123
PLFD01000026.1_29,0.9999995016666,4.983334001440797e-07,0.1668598089877594,False,FCPU426,112
KI543219.1_61,0.9999994258599952,5.741400047320757e-07,0.1640745528197289,False,Halobacteriota,80
NZ_NCSM01000005.1_3,0.99999935809956,6.419004399476811e-07,0.1619078012534314,False,Actinobacteriota,59
NZ_AWRU01000015.1_125,0.9999993476735856,6.523264143883348e-07,0.1615968610334157,False,Bacteroidota,476
CAIVDM010000109.1_39,0.999999341915662,6.580843379019275e-07,0.1614274729960867,False,Bdellovibrionota_C,46
DEYK01000070.1_19,0.9999993376489464,6.623510535772368e-07,0.1613030017668964,False,Planctomycetota,169
JAFGAQ010000087.1_5,0.999999331594746,6.684052539964707e-07,0.1611278901843829,False,Verrucomicrobiota,66
NZ_VFPQ01000001.1_2444,0.9999993107070778,6.892929221725684e-07,0.1605368588140737,False,Actinobacteriota,371
MVCR01000062.1_4,0.999999273427182,7.265728180066293e-07,0.1595293841037082,False,4484-113,163
LUZY01000011.1_166,0.9999992439618652,7.560381348036876e-07,0.1587725187568848,False,Deferribacterota,145
NZ_AP018227.1_390,0.9999991806960362,8.193039637558161e-07,0.1572516114796926,False,Cyanobacteria,64
WVXK01000099.1_35,0.999999152987488,8.470125119055978e-07,0.1566257082029197,False,Desulfobacterota_E,115
JADJOY010000007.1_74,0.9999991503542944,8.496457056846774e-07,0.1565674024662691,False,JADJOY01,293
JADJOY010000017.1_197,0.999999093736397,9.062636030048646e-07,0.1553597002764807,False,JADJOY01,356
JAFGEQ010000023.1_85,0.9999990666683302,9.333316698565292e-07,0.154811313382602,False,CSSED10-310,71
NZ_AFXQ01000001.1_34,0.9999990011405404,9.988594595599888e-07,0.1535530987194985,False,Actinobacteriota,248
NZ_AP013035.1_1069,0.9999989285328592,1.071467140685254e-06,0.1522608597014128,False,Thermosulfidibacterota,222
JAGCDY010000103.1_24,0.999998927474112,1.0725258880844936e-06,0.1522427360072634,False,UBA3054,124
KI543185.1_9,0.9999989210183322,1.0789816677364465e-06,0.152132649689544,False,Halobacteriota,132
PMZC01000356.1_16,0.9999989177946323,1.0822053675049376e-06,0.1520779488459284,False,FEN-1099,636
CAJUJZ010000123.1_5,0.9999988561857704,1.1438142296642464e-06,0.1510656882216894,False,Deferribacterota,132
PLFD01000047.1_47,0.9999987936605116,1.206339488450314e-06,0.1500979116170603,False,FCPU426,299
PKWQ01000153.1_24,0.999998739082313,1.2609176870047734e-06,0.1492972000782974,False,Proteobacteria,288
PLDF01000447.1_1,0.9999983056132792,1.6943867208924552e-06,0.1440400355814474,False,Acidobacteriota,53
MFAF01000117.1_9,0.9999982904699624,1.709530037633115e-06,0.143884122192258,False,RBG-13-66-14,224
JAFGEV010000358.1_5,0.9999982023933296,1.7976066702422129e-06,0.143006401300997,False,Bacteroidota,46
SHMX01000017.1_8,0.9999981714004448,1.82859955528333e-06,0.1427087434781666,False,Asgardarchaeota,925
JADJOY010000020.1_98,0.9999980923488854,1.9076511145808955e-06,0.1419739778450121,False,JADJOY01,85
CAIVDM010000005.1_23,0.9999980823503032,1.917649696691347e-06,0.1418834353640508,False,Bdellovibrionota_C,2536
JAFGUZ010000059.1_74,0.9999979704081872,2.029591812820863e-06,0.1409038272969324,False,Delongbacteria,108
NZ_LBMK01000002.1_674,0.999997939658338,2.060341662053577e-06,0.1406451163844299,False,Actinobacteriota,179
PMZC01000394.1_3,0.9999977472929537,2.2527070463981643e-06,0.1391173700777257,False,FEN-1099,224
JAFGIQ010000260.1_7,0.9999976650514484,2.334948551581169e-06,0.1385074766097533,False,FCPU426,117
JADJYS010000002.1_63,0.9999976490328932,2.3509671068976977e-06,0.1383914354336434,False,Krumholzibacteriota,536
JADJOY010000018.1_34,0.9999975871790748,2.4128209250868056e-06,0.1379513783237048,False,JADJOY01,296
JACTNB010000035.1_8,0.999997498872672,2.5011273279224945e-06,0.1373441710363409,False,Planctomycetota,238
NZ_CP060488.1_1614,0.9999973210325664,2.678967433528057e-06,0.1361898572513902,False,Bacteroidota,72
CAJQMW010000395.1_5,0.9999971166910592,2.8833089408655e-06,0.1349633261683752,False,Bacteroidota,49
WVXK01000002.1_48,0.99999707001031,2.9299896899271293e-06,0.1346965413121173,False,Desulfobacterota_E,247
JADJOY010000025.1_35,0.999996995926126,3.0040738740919497e-06,0.1342825957633055,False,JADJOY01,352
NZ_AWRU01000025.1_2,0.9999965952777524,3.404722247475856e-06,0.1322226833217209,False,Bacteroidota,345
CP036261.1_5308,0.9999965327866166,3.467213383376433e-06,0.1319255607021218,False,Planctomycetota,136
PLYD01000028.1_9,0.9999964732916636,3.5267083363351123e-06,0.1316481065629492,False,Dormibacterota,156
NZ_JADWYU010000138.1_57,0.9999964526066466,3.5473933533621524e-06,0.1315528463389534,False,Actinobacteriota,397
JADJOY010000010.1_164,0.9999963317646848,3.668235315203378e-06,0.1310082718195716,False,JADJOY01,386
RFFQ01000005.1_14,0.9999963026885268,3.6973114730798745e-06,0.1308801833665356,False,4572-55,45
NZ_NCSM01000004.1_172,0.9999960736791385,3.92632086156184e-06,0.1299085004352142,False,Actinobacteriota,587
NZ_CP060488.1_318,0.9999959736142682,4.026385731778471e-06,0.1295033246791022,False,Bacteroidota,391
JAFKJK010000030.1_18,0.9999956817085892,4.3182914108475e-06,0.1283818169933856,False,Actinobacteriota,205
MGQK01000034.1_2,0.9999955508353108,4.449164689208213e-06,0.1279057844446472,False,RBG-13-61-14,707
PMZC01000336.1_4,0.9999955078785836,4.492121416271279e-06,0.1277528849843794,False,FEN-1099,136
PLOF01000107.1_12,0.9999954367053998,4.563294600149568e-06,0.1275030579927449,False,Dormibacterota,338
JADJOY010000023.1_181,0.999995252038858,4.747961142105539e-06,0.1268743355746123,False,JADJOY01,249
CAISUK010000422.1_9,0.999994944144191,5.055855808981348e-06,0.1258836166718185,False,Proteobacteria,72
DCUM01000125.1_2,0.999994526646157,5.47335384299166e-06,0.1246413761908629,False,KSB1,548
PMZC01000361.1_3,0.999994424531635,5.575468364998584e-06,0.1243533834532603,False,FEN-1099,215
NZ_KB908319.1_100,0.999994250595688,5.74940431211823e-06,0.1238759406298208,False,Bacteroidota,97
JADJOY010000001.1_420,0.9999939630103056,6.036989694525704e-06,0.1231203620240677,False,JADJOY01,258
JADJOY010000059.1_11,0.999993788903283,6.21109671698884e-06,0.1226819218556655,False,JADJOY01,394
PLFD01000024.1_41,0.9999930692272716,6.9307727282969324e-06,0.1210028977521827,False,FCPU426,89
MWBZ01000083.1_12,0.999992382706535,7.617293465026332e-06,0.1195710752780746,False,Wallbacteria,58
NZ_KB290724.1_11,0.9999923137561908,7.686243809334801e-06,0.1194351746550429,False,Bacteroidota,53
DHHE01000196.1_2,0.999991525088602,8.474911398035348e-06,0.1179698639621186,False,Edwardsbacteria,99
JAAYNI010000096.1_37,0.9999914987872758,8.501212724256035e-06,0.1179236134730621,False,Riflebacteria,165
CP002161.1_91,0.9999914783138568,8.521686143211964e-06,0.1178877200701139,False,Proteobacteria,94
JADJOY010000061.1_34,0.99999135537229,8.644627710068188e-06,0.1176741580079143,False,JADJOY01,341
JADJOY010000007.1_79,0.9999912890474192,8.710952580957636e-06,0.1175603276256977,False,JADJOY01,62
JAGACY010000384.1_1,0.9999912559190453,8.744080954707034e-06,0.11750382731979,False,Myxococcota,83
NC_015499.1_819,0.9999909640067062,9.035993293772472e-06,0.1170159227812015,False,Thermodesulfobiota,76
SHMX01000018.1_3,0.9999905127084958,9.487291504147114e-06,0.116294748039661,False,Asgardarchaeota,512
PLYD01000288.1_4,0.9999903344385004,9.665561499764947e-06,0.1160202078331214,False,Dormibacterota,86
PMNA01000022.1_93,0.9999902616859072,9.738314092740636e-06,0.1159097632168315,False,Actinobacteriota,182
NZ_CP016279.1_5927,0.9999898558482276,1.0144151772286131e-05,0.1153098648200849,False,Actinobacteriota,491
DQUI01000010.1_1,0.9999895591107998,1.0440889200171551e-05,0.1148877060662327,False,Methanobacteriota_A,69
NZ_LBMK01000004.1_361,0.999989387989194,1.061201080600511e-05,0.1146502134251675,False,Actinobacteriota,71
DF820456.1_950,0.9999890771973716,1.0922802628502996e-05,0.114229459358586,False,Moduliflexota,110
SLDX01000028.1_20,0.9999890464755872,1.0953524412795352e-05,0.1141885845923226,False,Desulfobacterota_I,97
DEYK01000070.1_27,0.9999888829853988,1.1117014601093636e-05,0.1139731637675184,False,Planctomycetota,58
JADJOY010000032.1_86,0.99998868420548,1.131579452004421e-05,0.113715889753018,False,JADJOY01,195
WVXK01000041.1_1,0.9999886663844492,1.1333615550825069e-05,0.1136930677687948,False,Desulfobacterota_E,132
MGQK01000066.1_7,0.9999886327460366,1.1367253963390888e-05,0.1136500970759934,False,RBG-13-61-14,103
JABDHD010000108.1_6,0.9999885447485246,1.145525147544166e-05,0.1135383446705733,True,Bacteroidota,351
BMST01000002.1_608,0.9999884747922136,1.1525207786491185e-05,0.1134501752345368,False,Actinobacteriota,55
JAEOSL010000156.1_7,0.9999880936402352,1.1906359764869833e-05,0.1129799059279637,False,Asgardarchaeota,50
DF820455.1_247,0.9999880775329822,1.192246701776808e-05,0.1129603986968222,False,Moduliflexota,163
SXND01000043.1_22,0.9999879789449844,1.2021055015565172e-05,0.1128416285158861,False,Tectomicrobia,115
DCUM01000151.1_7,0.999987861604054,1.2138395945969584e-05,0.1127016550306048,False,KSB1,336
NZ_JPST01000028.1_38,0.9999877474904632,1.2252509536827884e-05,0.1125669514538765,False,Firmicutes,92
PLDF01000208.1_2,0.9999875562500782,1.244374992184658e-05,0.1123442694531086,False,Acidobacteriota,366
MVZB01000207.1_1,0.9999873928366058,1.2607163394248425e-05,0.112156951270039,False,Sumerlaeota,53
JACPSX010000019.1_1,0.9999863115389772,1.3688461022756885e-05,0.1109811039501896,False,JACPSX01,143
PKWQ01000466.1_8,0.999986144023785,1.3855976214999817e-05,0.1108081138137419,False,Proteobacteria,80
KI543214.1_256,0.9999860527424916,1.3947257508492118e-05,0.1107148146557624,False,Halobacteriota,87
DF820458.1_623,0.9999860066057324,1.3993394267696448e-05,0.1106679131575443,False,Moduliflexota,165
MGQK01000066.1_63,0.9999858243200068,1.417567999330198e-05,0.1104842551693691,False,RBG-13-61-14,303
MGQK01000100.1_7,0.9999857775969972,1.4222403002864868e-05,0.110437598475925,False,RBG-13-61-14,272
PLOF01000087.1_28,0.999985521959965,1.4478040035012924e-05,0.1101852730513495,False,Dormibacterota,231
DIWJ01000012.1_10,0.9999851416691612,1.485833083869108e-05,0.1098188354469331,False,Desulfobacterota,113
NZ_NCSM01000022.1_257,0.9999847652480476,1.523475195256346e-05,0.1094661464530517,False,Actinobacteriota,200
JAGOUY010000001.1_89,0.9999842974350124,1.570256498753347e-05,0.109040952671163,False,Patescibacteria,315
DLMW01000053.1_11,0.9999836823387844,1.6317661215547775e-05,0.1085026235607468,False,UBP18,123
PLFD01000026.1_31,0.9999830579064428,1.6942093557024332e-05,0.1079784848181153,False,FCPU426,58
MFAF01000100.1_11,0.9999828410272136,1.7158972786368884e-05,0.1078013945083673,False,RBG-13-66-14,523
NZ_SJCO01000101.1_2,0.999982548071898,1.74519281021521e-05,0.1075660548343046,False,Bacteroidota,137
SLOM01000069.1_35,0.9999822859284676,1.7714071532471366e-05,0.107359121611706,False,Sumerlaeota,57
NZ_NCSM01000107.1_2,0.9999811947307886,1.8805269211439085e-05,0.1065325173028379,False,Actinobacteriota,244
MGQK01000122.1_22,0.9999807800453788,1.9219954621069222e-05,0.1062321290349565,False,RBG-13-61-14,112
NZ_SJCO01000266.1_1,0.9999805217477482,1.9478252251824245e-05,0.1060486051506373,False,Bacteroidota,154
MFAF01000025.1_7,0.999980140732505,1.985926749498968e-05,0.1057827186531487,False,RBG-13-66-14,175
LIUI01000071.1_17,0.9999790567829128,2.0943217087182963e-05,0.1050559426395754,False,Fibrobacterota,189
NZUQ01000017.1_11,0.9999788020797662,2.1197920233818448e-05,0.1048911663173641,False,Poribacteria,85
LSMY01000002.1_111,0.9999787878564652,2.12121435346798e-05,0.1048820290494902,False,Firmicutes,81
PLOF01000005.1_1,0.999978733742646,2.1266257354097545e-05,0.1048473269804989,False,Dormibacterota,242
PKWQ01000472.1_1,0.9999781259977754,2.18740022246491e-05,0.1044641348902162,False,Proteobacteria,86
PLFD01000057.1_103,0.999976549673296,2.345032670407101e-05,0.1035224180867933,False,FCPU426,159
CAILUR010000268.1_1,0.9999758310905028,2.416890949733009e-05,0.1031159794659759,False,Goldbacteria,51
NZ_FQVN01000002.1_449,0.9999753725196512,2.462748034870248e-05,0.1028634934103334,False,Actinobacteriota,91
MGQK01000132.1_10,0.9999749117960004,2.508820399961596e-05,0.1026149763553546,False,RBG-13-61-14,183
CP002161.1_151,0.9999746824668116,2.531753318837913e-05,0.1024931391310235,False,Proteobacteria,99
LJUI01000005.1_4,0.999973562341587,2.643765841299e-05,0.1019149861070598,False,TA06,100
NZ_SJCO01000253.1_1,0.9999734628594412,2.653714055862444e-05,0.1018649459674401,False,Bacteroidota,80
SHYX01000044.1_32,0.9999731179067886,2.6882093211488903e-05,0.1016930171336074,False,Myxococcota_A,137
DF820462.1_146,0.999972083764015,2.791623598496304e-05,0.1011917749050189,False,Moduliflexota,130
NBMB01000020.1_56,0.9999711283427256,2.8871657274309437e-05,0.1007465132162966,False,4572-55,86
DLYX01000357.1_5,0.9999691339772094,3.086602279058444e-05,0.0998671337241983,False,Desulfobacterota_B,150
NZ_AP018227.1_4760,0.999968901819064,3.10981809360814e-05,0.0997688475320562,False,Cyanobacteria,84
NZ_JAFCMM010000007.1_59,0.9999663339047936,3.3666095206408206e-05,0.0987326583189618,False,Proteobacteria,53
NZ_CP015520.1_1139,0.9999659239885532,3.4076011446928566e-05,0.0985753235172668,False,Methanobacteriota_B,116
JADJOY010000007.1_85,0.9999657262747044,3.427372529558103e-05,0.098500179091413,False,JADJOY01,316
BMST01000012.1_34,0.999965712174438,3.428782556207148e-05,0.0984948382745707,False,Actinobacteriota,287
KI543197.1_94,0.9999649856888604,3.5014311139494195e-05,0.0982228852039223,False,Halobacteriota,85
LMZT01000101.1_20,0.9999641316741316,3.5868325868557896e-05,0.0979110196470441,False,OLB16,222
QMNP01000157.1_2,0.9999628705521482,3.712944785180068e-05,0.0974651167042345,False,Cloacimonadota,189
NZ_JAGGOF010000038.1_13,0.9999627275010452,3.727249895469637e-05,0.0974155917025882,False,Proteobacteria,161
JACCUF010000319.1_1,0.999962457516508,3.754248349210465e-05,0.0973226887616944,False,Actinobacteriota,240
JAEEJP010000029.1_20,0.9999612124533772,3.878754662269789e-05,0.0969035592289155,False,Thermoplasmatota,181
JADBKU010000019.1_52,0.9999610922394656,3.890776053435437e-05,0.0968638766741091,False,Desulfobacterota_B,133
MFGS01000192.1_4,0.999960176884416,3.982311558389688e-05,0.0965660714058136,False,Firestonebacteria,137
MGQK01000122.1_1,0.9999600432700196,3.995672998038854e-05,0.0965232311524394,False,RBG-13-61-14,75
JAGWYZ010000289.1_2,0.999959527962388,4.0472037612010086e-05,0.0963594732270284,True,Chloroflexota,265
NZ_LBMK01000002.1_75,0.9999566035803842,4.339641961579296e-05,0.0954715740972372,False,Actinobacteriota,213
NZ_FZMR01000032.1_6,0.9999564298975884,4.357010241166887e-05,0.095420926637208,False,Campylobacterota,60
MGQK01000032.1_13,0.999955706662392,4.429333760806405e-05,0.0952123862539288,False,RBG-13-61-14,243
JABMRT010000172.1_4,0.999955093337186,4.490666281393199e-05,0.0950384513036497,False,QNDG01,251
NZ_CP016279.1_3777,0.9999541715846298,4.5828415370148686e-05,0.0947819026908238,False,Actinobacteriota,85
JADJOY010000018.1_107,0.999953708395058,4.629160494200469e-05,0.0946551183678831,False,JADJOY01,244
MGQK01000113.1_32,0.9999521113961092,4.788860389066958e-05,0.094228449664338,False,RBG-13-61-14,84
NZ_BDAU01000012.1_82,0.99994981782039,5.018217960997318e-05,0.0936423010158956,False,Actinobacteriota,320
CADCWE010000206.1_17,0.999949407499982,5.059250001790622e-05,0.0935405501120591,False,Chloroflexota,315
JAEEIL010000032.1_125,0.9999490202779536,5.097972204652349e-05,0.0934453561059625,False,Elusimicrobiota,65
PEWQ01000124.1_9,0.9999471767777708,5.282322222928204e-05,0.0930028018408545,False,UBA8481,62
NZ_SJCO01000039.1_4,0.9999466755735684,5.3324426431433865e-05,0.092885414841197,False,Bacteroidota,90
KI543214.1_43,0.9999465515527508,5.3448447249332696e-05,0.0928565551794795,False,Halobacteriota,174
JAEEJP010000027.1_11,0.999945436585126,5.456341487385952e-05,0.092600363033763,False,Thermoplasmatota,123
NZ_PVNS01000006.1_85,0.9999428587014412,5.714129855877158e-05,0.0920294359219261,False,Firmicutes,107
DSSB01000425.1_2,0.9999421890175316,5.7810982468421936e-05,0.091885749622536,False,UBA10199,227
JADJYS010000034.1_27,0.999940826159506,5.917384049402788e-05,0.0915989085315391,False,Krumholzibacteriota,45
CADBLV010000220.1_5,0.9999402789041204,5.972109587968924e-05,0.0914857660540986,False,Firmicutes_A,166
CAADSM010000020.1_7,0.9999390885712932,6.091142870686107e-05,0.0912435590218301,False,Firmicutes_A,61
MGQK01000106.1_99,0.9999385889257434,6.141107425663567e-05,0.0911434387967669,False,RBG-13-61-14,78
KI543196.1_98,0.999936630443678,6.336955632202752e-05,0.0907594536427498,False,Halobacteriota,178
NZ_SJCO01000133.1_1,0.9999355435055172,6.445649448278104e-05,0.0905519369529658,False,Bacteroidota,254
JADJYS010000019.1_1,0.9999350497030948,6.495029690529644e-05,0.0904589287518452,False,Krumholzibacteriota,399
WVXK01000058.1_23,0.9999343091719202,6.56908280798406e-05,0.0903208967069436,False,Desulfobacterota_E,139
MNYV01000019.1_4,0.9999332323266956,6.676767330453835e-05,0.0901232012478414,False,CG2-30-53-67,36
NZ_BNCD01000003.1_115,0.9999328028661526,6.719713384735537e-05,0.0900453337446947,False,Actinobacteriota,147
PKWQ01000064.1_5,0.9999320612538992,6.793874610068393e-05,0.0899121485580116,False,Proteobacteria,83
JAFGTL010000364.1_1,0.9999318454717492,6.815452825066456e-05,0.0898736966505407,False,Hydrogenedentota,35
NZ_BNCD01000006.1_147,0.9999315704795676,6.842952043236524e-05,0.0898248872352372,False,Actinobacteriota,75
JAHKBB010000076.1_4,0.9999315321798534,6.846782014657891e-05,0.0898181063909259,False,Patescibacteria,312
NZ_FQVN01000007.1_257,0.9999297012587286,7.029874127137302e-05,0.0894987252842872,False,Actinobacteriota,87
NZ_SJCO01000175.1_1,0.9999275672383554,7.243276164459681e-05,0.0891378226191265,False,Bacteroidota,202
MFAF01000035.1_3,0.9999264748110822,7.3525188917789e-05,0.08895757103886,False,RBG-13-66-14,317
NZ_JADWYU010000193.1_29,0.9999264545566386,7.354544336138077e-05,0.088954256904821,False,Actinobacteriota,219
NZ_JADWYU010000065.1_3,0.9999261288137634,7.387118623657052e-05,0.0889010946854737,False,Actinobacteriota,295
NZ_JAGI01000001.1_218,0.9999237846714336,7.621532856652275e-05,0.0885259672745654,False,Firmicutes_A,104
QHUM01000050.1_95,0.9999220056869652,7.799431303487997e-05,0.0882496527540769,False,Gemmatimonadota,221
NZ_BAEO01000004.1_12,0.9999216695847264,7.833041527369165e-05,0.0881982276985451,False,Proteobacteria,109
PLFD01000047.1_46,0.9999208739024807,7.912609751929513e-05,0.0880774460795518,False,FCPU426,66
DCUM01000249.1_7,0.9999201581653812,7.984183461868052e-05,0.087969935603726,False,KSB1,322
KI543214.1_56,0.9999199812794404,8.001872055954221e-05,0.0879435289816139,False,Halobacteriota,283
WRMI01000024.1_1,0.999917829302108,8.21706978920517e-05,0.0876273170476187,True,Bacteroidota,95
DCUM01000028.1_20,0.999917799872,8.220012799982881e-05,0.0876230559490006,False,KSB1,331
PDQT01000078.1_10,0.9999176070505646,8.239294943530054e-05,0.0875951793451971,True,Krumholzibacteriota,48
NZ_PQVH01000013.1_87,0.9999169939981064,8.30060018934584e-05,0.0875070234559524,False,Proteobacteria,75
NZ_AP018227.1_3737,0.9999143653525316,8.563464746838883e-05,0.0871369796925645,False,Cyanobacteria,50
PLDF01000145.1_1,0.9999142733200952,8.572667990493159e-05,0.0871242511980077,False,Acidobacteriota,171
DIFC01000011.1_22,0.9999139245865454,8.607541345464658e-05,0.087076155803164,False,Desulfobacterota_G,54
KI543218.1_121,0.9999127577497844,8.724225021551534e-05,0.0869167766097705,False,Halobacteriota,79
NZ_LMGK01000006.1_85,0.9999102182423936,8.97817576062944e-05,0.0865778612936033,False,Proteobacteria,95
WVXK01000111.1_8,0.9999085319740508,9.146802594920893e-05,0.0863585906769768,False,Desulfobacterota_E,277
NZ_JADWYU010000206.1_12,0.9999082297208292,9.177027917078566e-05,0.0863197578618126,False,Actinobacteriota,187
JACIXG010000065.1_27,0.9999073223381354,9.267766186463894e-05,0.0862040189937914,False,Actinobacteriota,66
MFAF01000128.1_3,0.9999057842307604,9.421576923968648e-05,0.0860106479486903,False,RBG-13-66-14,132
NZ_LBMK01000004.1_8,0.9999057766854232,9.422331457681236e-05,0.0860097079264811,False,Actinobacteriota,103
JAAYZI010000079.1_4,0.9999043294208196,9.567057918036648e-05,0.0858309177324169,False,Bdellovibrionota_C,111
NZ_JADAQY010000003.1_1,0.9999013622318228,9.863776817715936e-05,0.0854734856597877,False,Proteobacteria,117
NZ_SJCO01000166.1_1,0.999900564203406,9.943579659392776e-05,0.0853793696904837,False,Bacteroidota,207
DDWC01000147.1_4,0.9999005631273916,9.943687260851926e-05,0.0853792433515289,False,Firmicutes_H,58
NZ_SJCO01000091.1_1,0.9998983698711618,0.0001016301288382,0.0851248024269854,False,Bacteroidota,409
WVXK01000058.1_21,0.9998982260610576,0.0001017739389424,0.0851083303877437,False,Desulfobacterota_E,168
NZ_JOOE01000001.1_939,0.9998977198834316,0.0001022801165684,0.0850505556546123,False,Proteobacteria,62
BMST01000005.1_390,0.9998967719636498,0.0001032280363501,0.0849432018448062,False,Actinobacteriota,130
DEYK01000034.1_22,0.9998915445537192,0.0001084554462807,0.0843700239492865,False,Planctomycetota,99
DIFC01000031.1_29,0.9998905099575688,0.0001094900424312,0.0842601864100212,False,Desulfobacterota_G,91
KI543218.1_72,0.9998890365486643,0.0001109634513355,0.0841057172436034,False,Halobacteriota,94
PLDF01000157.1_8,0.9998876610725546,0.0001123389274454,0.0839635375949128,False,Acidobacteriota,55
NC_007759.1_2395,0.9998854508124128,0.0001145491875872,0.0837390314159774,False,Desulfobacterota,156
DDWC01000237.1_7,0.9998852874218638,0.0001147125781361,0.0837226245741054,False,Firmicutes_H,143
DLYX01000073.1_4,0.9998846925957338,0.0001153074042662,0.0836631115441401,False,Desulfobacterota_B,119
CP002161.1_4,0.9998844126611514,0.0001155873388486,0.0836352205064739,True,Proteobacteria,205
NZ_NCSM01000030.1_90,0.9998839143532088,0.0001160856467913,0.0835857553676909,False,Actinobacteriota,192
JACRLM010000103.1_4,0.9998806424284462,0.0001193575715538,0.0832666562323714,False,Nitrospinota,185
PDQT01000261.1_2,0.999880406967916,0.000119593032084,0.0832440647192237,True,Krumholzibacteriota,145
CAJUKE010000020.1_44,0.99987883264032,0.00012116735968,0.0830942600735904,False,Bacteroidota,256
DSKM01000006.1_60,0.9998764414818248,0.0001235585181751,0.0828707771840065,False,CSP1-3,73
MGQK01000021.1_13,0.9998763005848916,0.0001236994151084,0.0828577573641495,False,RBG-13-61-14,104
JACRJN010000125.1_12,0.9998755726000368,0.0001244273999631,0.082790745511785,False,SZUA-182,38
SXND01000275.1_21,0.9998741975675036,0.0001258024324965,0.0826653405864142,False,Tectomicrobia,73
NZ_UTHA01000006.1_1,0.9998733496979124,0.0001266503020876,0.0825887627466712,False,Proteobacteria,74
JADJYS010000033.1_22,0.9998710872331148,0.0001289127668853,0.0823871498861667,False,Krumholzibacteriota,99
PKWQ01000295.1_7,0.9998682168664524,0.0001317831335476,0.0821368948829449,False,Proteobacteria,44
PLOF01000072.1_38,0.9998667111595574,0.0001332888404425,0.0820080047477062,False,Dormibacterota,140
MNUP01000083.1_9,0.9998641214203272,0.0001358785796728,0.0817900220617927,False,Desantisbacteria,182
NZ_SJCO01000224.1_1,0.9998630305223868,0.000136969477613,0.0816995634067728,True,Bacteroidota,131
NZ_CP016279.1_9278,0.9998623115980316,0.0001376884019682,0.0816403813750175,False,Actinobacteriota,198
NZ_JABFHO010000001.1_3340,0.9998618685694683,0.0001381314305316,0.0816040801530016,False,Bacteroidota,89
NZ_NCSM01000011.1_180,0.999861189189466,0.0001388108105341,0.0815486605916719,False,Actinobacteriota,54
QZKU01000053.1_86,0.9998608211696228,0.000139178830377,0.0815187642678507,False,Abyssubacteria,66
QZKI01000093.1_19,0.999856125296754,0.000143874703246,0.0811447518334725,False,Abyssubacteria,32
JAAYVF010000015.1_9,0.9998511049292714,0.0001488950707285,0.0807594619882443,False,FEN-1099,224
PLPI01000035.1_5,0.999848002867352,0.0001519971326479,0.080528468316159,False,Goldbacteria,87
DHHE01000236.1_7,0.9998474025434188,0.0001525974565811,0.0804843644425948,False,Edwardsbacteria,61
NZ_CP014223.1_317,0.9998473498014474,0.0001526501985526,0.0804804987813761,False,Firmicutes_A,75
JAHKBB010000070.1_21,0.9998440681705592,0.0001559318294407,0.080242821985147,False,Patescibacteria,58
NZ_QHKX01000002.1_459,0.9998427363785484,0.0001572636214517,0.0801479300223316,False,Actinobacteriota,339
