family_id,n_members,phylum,auroc
PF20826,114,Patescibacteria,0.7591981252660122
PF56829,170,Bacillota,0.8752420096388113
PF81390,28,Patescibacteria,0.6778147997450543
PF00195,150,Bacillota,0.7236993107954213
PF68540,123,Bacillota,0.9973900920490714
PF95468,99,Bacillota,0.798620960773008
PF44224,70,Patescibacteria,0.7804212032737636
PF17645,159,Thermoproteota,0.7128045160106251
PF23831,82,Bacillota,0.6696683095162563
PF84367,51,Patescibacteria,0.7985235550622533
PF83776,76,Actinomycetota,0.7605880157503917
PF69050,180,Bacillota,0.7424087770574392
PF14251,108,Bacillota,0.7902929763803336
PF09852,126,Bacillota,0.8235289783206841
PF93115,118,Bacillota,0.7768588432422056
PF79991,69,Patescibacteria,0.6475526826258919
PF05744,147,Patescibacteria,0.7597081562441375
PF24459,105,Actinomycetota,0.8267161298958334
PF83575,113,Bacteroidota,0.7936884091971563
PF29374,156,Bacillota,0.9342969038699158
PF81396,110,Patescibacteria,0.9082938668592876
PF79831,176,Bacillota,0.8970717790132688
PF86077,112,Bacillota,0.7469735804571384
PF43442,194,Actinomycetota,0.7689808452652669
PF16563,124,Thermoproteota,0.9107232315259095
PF15906,49,Patescibacteria,0.6684894055549434
PF66589,179,Patescibacteria,0.8979027605360523
PF04760,60,Patescibacteria,0.7357961417295461
PF12221,55,Actinomycetota,0.9048578747139746
PF28808,129,Bacteroidota,0.8662386937129388
PF77757,149,Bacillota,0.9983167971519062
PF64401,116,Actinomycetota,0.8195480713013816
PF17373,57,Thermoproteota,0.6818034544084184
PF46435,8,Bacteroidota,0.8929997632280275
PF21959,57,Patescibacteria,0.6773860441638115
PF90611,159,Patescibacteria,0.8161925532313312
PF55351,122,Thermoproteota,0.7890020156252697
PF78004,96,Actinomycetota,0.8991377490414072
PF29530,178,Pseudomonadota,0.7956482354769353
PF85487,197,Pseudomonadota,0.8185795087763138
PF71080,43,Bacillota,0.7924549971840089
PF89410,89,Pseudomonadota,0.9047355464976481
PF65346,25,Pseudomonadota,0.8234295336803595
PF92425,28,Pseudomonadota,0.857143507458799
PF30986,71,Bacillota,0.921193061878167
PF22272,22,Thermoproteota,0.741314208171236
PF18106,28,Actinomycetota,0.6304329304374436
PF54280,198,Pseudomonadota,0.7560788201987134
PF96744,153,Patescibacteria,0.8319319480200632
PF55373,52,Pseudomonadota,0.7059242583964092
PF96429,185,Thermoproteota,0.6241712071269946
PF55740,36,Patescibacteria,0.735332114450685
PF70429,78,Thermoproteota,0.7114121959427367
PF71346,13,Actinomycetota,0.8396449509618235
PF44016,186,Pseudomonadota,0.8493623995137921
PF77086,31,Patescibacteria,0.8030827975877635
PF44038,151,Pseudomonadota,0.6127136083140254
PF47620,165,Actinomycetota,0.7387488129303168
PF61840,99,Thermoproteota,0.6156894302613362
PF71294,51,Bacteroidota,0.9189799380134586
PF79424,162,Bacillota,0.9594445484399915
PF55382,161,Bacteroidota,0.7941644972779088
PF86731,195,Bacillota,1.0
PF44064,15,Thermoproteota,0.6570352207372613
PF54756,175,Pseudomonadota,0.9183796560454818
PF44923,11,Thermoproteota,0.9880981937689276
PF07479,109,Thermoproteota,0.7304976626353537
PF28511,123,Thermoproteota,0.8161914386485906
PF59151,17,Pseudomonadota,0.8634577128718806
PF87516,183,Patescibacteria,0.8462012704270144
PF43789,182,Pseudomonadota,0.8262539755986963
PF24645,27,Pseudomonadota,0.7690157489667513
PF18649,53,Patescibacteria,0.8220650787539776
PF95866,155,Pseudomonadota,0.7489246916658936
PF39419,24,Actinomycetota,0.7937263873116631
PF89098,151,Thermoproteota,0.8728268816560392
PF63479,167,Bacillota,0.8166457403275839
PF99105,58,Bacillota,0.7377300143199088
PF69711,162,Bacteroidota,0.5884592256550153
PF79215,47,Patescibacteria,0.8556436959171876
PF72903,103,Bacteroidota,0.73253682860224
PF00786,77,Thermoproteota,0.7359068439373976
PF19918,183,Thermoproteota,0.8005065084867289
PF59612,146,Bacteroidota,0.9502666144575163
PF14135,140,Bacteroidota,0.8742589849060136
PF16677,197,Thermoproteota,0.6211154279281632
PF89932,40,Patescibacteria,0.788852223483028
PF27926,156,Bacteroidota,0.8236758785913627
PF72142,107,Actinomycetota,0.6344100134831321
PF51012,188,Bacteroidota,0.7847240767666781
PF22023,108,Bacillota,0.7919927165436148
PF82388,136,Actinomycetota,0.7633962536286261
PF31013,56,Patescibacteria,0.6319185526324433
PF12978,122,Thermoproteota,0.917118064935356
PF56132,90,Pseudomonadota,0.8005661340455594
PF92698,193,Bacillota,0.6745959832294846
PF39998,17,Bacillota,0.8286410527310685
PF61870,191,Bacteroidota,0.9005825656310302
PF02271,42,Bacillota,0.8645300036359144
PF78382,114,Actinomycetota,0.7495808418953521
PF32287,99,Patescibacteria,0.8301853324083707
PF20795,46,Bacillota,0.6952009949847778
PF29725,148,Bacteroidota,0.7006419581446498
PF66454,114,Bacteroidota,0.7550690433416621
PF19531,183,Pseudomonadota,0.8648750083588538
PF34404,68,Bacteroidota,0.7498638286148698
PF48662,67,Bacillota,0.6271841058414028
PF24440,189,Bacillota,0.8369429832047907
PF80478,155,Patescibacteria,0.8402944920254631
PF73204,82,Bacteroidota,0.9123806090759037
PF57221,177,Pseudomonadota,0.8932974993429356
PF67984,130,Patescibacteria,0.8886417996587219
PF39245,114,Actinomycetota,0.7772853905610397
PF52856,96,Bacteroidota,0.8948447345576379
PF15715,96,Bacillota,0.7873363067865463
PF43010,59,Bacillota,0.7740639173297461
PF92385,30,Actinomycetota,0.9136610923551411
PF99457,76,Actinomycetota,0.7597134069392598
PF19867,35,Thermoproteota,0.8003347048829048
PF87542,132,Thermoproteota,0.8410426218443128
PF12279,90,Patescibacteria,0.8642051498175415
PF24091,125,Actinomycetota,0.7032830850912843
PF05276,186,Actinomycetota,0.6302871061794562
PF30649,132,Bacteroidota,0.7718298082244816
PF22247,100,Actinomycetota,0.8718231006772973
PF66260,110,Bacteroidota,0.9160684903164903
PF73723,49,Pseudomonadota,0.8227397409138388
PF22044,195,Patescibacteria,0.7487094492323705
PF64381,46,Actinomycetota,0.6470916528590213
PF50208,129,Pseudomonadota,0.9064581975981126
PF64927,62,Pseudomonadota,0.8331083504132519
PF99568,194,Thermoproteota,0.8947561692576869
PF91519,107,Bacillota,0.7643162671828865
PF38455,112,Bacillota,0.781220264857481
PF43576,122,Bacteroidota,0.7175070213778824
PF77594,151,Actinomycetota,0.7546859379845509
PF60639,35,Bacillota,0.8982761384986834
PF62377,149,Pseudomonadota,0.9478581365371471
PF61681,146,Pseudomonadota,0.695738359943988
PF28594,100,Thermoproteota,0.7621822783326693
PF11713,104,Pseudomonadota,0.7505578431706098
PF28669,94,Actinomycetota,0.7894366856015717
PF76445,142,Actinomycetota,0.7989602785464368
PF97111,143,Thermoproteota,0.7376919187760952
PF71776,193,Patescibacteria,0.8944222494670323
PF95542,165,Thermoproteota,0.7435455685892579
PF36914,190,Patescibacteria,0.7545603976650248
PF96972,104,Bacillota,0.9215819237897455
PF24413,166,Bacillota,0.7714823966387024
PF01177,194,Bacillota,0.8831156635714499
PF03541,48,Pseudomonadota,0.7661224590814572
PF78865,55,Actinomycetota,0.9010343593546136
PF56581,154,Bacteroidota,0.8752549121365996
PF39267,174,Thermoproteota,0.8115787051325555
PF88348,55,Bacteroidota,0.8626678470285118
PF45538,69,Pseudomonadota,0.7415103451009599
PF48754,44,Actinomycetota,0.7647237724712419
PF39994,135,Bacillota,0.8226098653628724
PF29722,126,Bacillota,0.9727022026446521
PF51058,98,Bacteroidota,0.892366167681628
PF80251,121,Bacteroidota,0.8894074668603593
PF61219,113,Bacillota,0.8090028864771486
PF37779,170,Pseudomonadota,0.9079032968827487
PF66899,44,Bacillota,0.68334701756382
PF18533,162,Thermoproteota,0.7444776625780904
PF41343,99,Actinomycetota,0.6557362438421738
PF12661,51,Actinomycetota,0.7987243536791889
PF68624,145,Actinomycetota,0.8479418555202859
PF74773,111,Thermoproteota,0.819891385831212
PF03349,93,Bacteroidota,0.7999729144214295
PF46432,152,Actinomycetota,0.8036519775125626
PF37991,74,Actinomycetota,0.7729907323308922
PF76701,65,Patescibacteria,0.6755424066066686
PF26010,95,Pseudomonadota,0.9082732024544318
PF99163,153,Patescibacteria,0.7226096025203312
PF31162,58,Pseudomonadota,0.6951422254150667
PF04840,191,Pseudomonadota,0.9179770783292379
PF85090,79,Thermoproteota,0.9108721135372427
PF02710,39,Bacillota,0.749019414663964
PF28716,77,Thermoproteota,0.700025679826657
PF50345,149,Thermoproteota,0.8215593916678984
PF15604,71,Actinomycetota,0.8629797978020368
PF21096,149,Patescibacteria,0.6655335891178349
PF95897,158,Thermoproteota,0.8101997517825665
PF66114,193,Thermoproteota,0.7251352501683828
PF47889,92,Patescibacteria,0.7926526165681087
PF50948,176,Thermoproteota,0.863563046385881
PF88923,178,Thermoproteota,0.8452515122517494
PF09872,142,Actinomycetota,0.8258909515373513
PF30368,139,Actinomycetota,0.7411850003593526
PF34487,90,Patescibacteria,0.5119650490573849
PF76912,72,Thermoproteota,0.7216923587980815
PF52716,33,Pseudomonadota,0.7641849355029083
PF35473,10,Bacteroidota,0.8901436965207
PF45366,73,Pseudomonadota,0.7186035822391112
PF46445,24,Patescibacteria,0.8181492124746923
PF10077,109,Patescibacteria,0.7907296216360413
PF43272,142,Pseudomonadota,0.7559079013841012
PF07819,78,Patescibacteria,0.9380212499455857
PF73811,188,Patescibacteria,0.7599800968501854
PF76406,113,Patescibacteria,0.7283944475466586
PF40523,69,Bacteroidota,0.6552886414736386
PF18227,75,Bacillota,0.8376266439528005
PF27876,177,Thermoproteota,0.7812383961219203
PF13184,157,Bacteroidota,0.7187053587346965
PF75289,32,Pseudomonadota,0.906890410604627
PF51902,69,Thermoproteota,0.910142378326789
PF14619,197,Thermoproteota,0.8341122634260929
PF16026,43,Bacillota,0.7377539282388574
PF54789,178,Bacteroidota,0.8327235490374251
